_source_system,_source_table,_extracted_at_utc,_snapshot_date,_snapshot_id,entity_id,trip_id,route_id,direction_id,start_time,start_date,vehicle_id,vehicle_label,license_plate,latitude,longitude,bearing,speed_mps,speed_kmh,current_stop_sequence,stop_id,current_status,timestamp_raw,timestamp_cdmx,congestion_level,occupancy_status
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,328a317b-1204-49b2-bc48-84052726bf31,,,,,,69632,2620,002A922,19.30442237854004,-99.1009750366211,187.0,0.0,0.0,,,,1784694424,2026-07-21 22:27:04-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b4999297-835e-4eb2-982d-fe0150d19326,,,,,,69641,2629,002A931,19.304325103759766,-99.10088348388672,0.0,0.0,0.0,,,,1784700479,2026-07-22 00:07:59-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e90ec90a-3039-4e6d-b115-d3019767a194,,,,,,69640,2628,002A930,19.304840087890625,-99.1009292602539,187.0,0.0,0.0,,,,1784695298,2026-07-21 22:41:38-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f78789ad-3077-4b3e-831c-ec2cda130461,,,,,,69639,2627,002A929,19.30449676513672,-99.10090637207031,0.0,0.0,0.0,,,,1784701073,2026-07-22 00:17:53-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,017d59ab-edfe-4c8b-bade-e1b2004a840b,,19558,1.0,06:33:41,20260722,69638,2626,002A928,19.305879592895508,-99.1119613647461,158.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,9a095b4e-6a2a-4874-93d7-2017cda7079d,,,,,,69648,2636,002A938,19.30491828918457,-99.10092163085938,157.0,0.0,0.0,,,,1784702002,2026-07-22 00:33:22-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,894f8b5d-9faa-4d09-b52e-289c4b84a96c,,20016,0.0,06:01:59,20260722,69364,1305,1240178,19.388931274414062,-99.05762481689453,142.0,0.0,0.0,,,,1784702002,2026-07-22 00:33:22-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,fb76f7f3-5c12-409c-bb67-ba288825f67f,,,,,,69647,2635,TienepermisodeSEMOVI,19.304462432861328,-99.1009292602539,187.0,0.0,0.0,,,,1784696234,2026-07-21 22:57:14-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,3ba37bcc-81ad-494b-b2a4-b931caae3b04,,20016,0.0,06:23:04,20260722,69363,1304,1240177,19.38994026184082,-99.05865478515625,302.0,0.0,0.0,,,,1784702484,2026-07-22 00:41:24-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,20d16a9d-f986-44b5-a8e6-3c656785b1ae,,20016,0.0,05:51:02,20260722,74921,1303,1240176,19.390121459960938,-99.05882263183594,0.0,0.0,0.0,,,,1784702224,2026-07-22 00:37:04-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0fad5fc1-ac56-46e7-8b1c-a5f49709314f,,19559,0.0,05:55:04,20260722,69646,2634,002A936,19.356576919555664,-99.11141204833984,191.0,0.0,0.0,,,,1784702476,2026-07-22 00:41:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c3516fff-99a4-4c43-9592-291c25c777c2,,20016,0.0,06:23:36,20260722,69361,1302,1240175,19.38987159729004,-99.05828857421875,300.0,6.0,21.6,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e199d620-f710-42e9-8698-b70c6b4d5b64,,,,,,69645,2633,002A935,19.304523468017578,-99.1009750366211,187.0,0.0,0.0,,,,1784692751,2026-07-21 21:59:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f6a68a3e-bb99-4d3a-8e58-1458ec31a218,,,,,,69644,2632,002A934,19.30433464050293,-99.10084533691406,185.0,0.0,0.0,,,,1784694910,2026-07-21 22:35:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,1ec255a1-7c5b-41ff-9025-1852bbbeeaa3,,20016,0.0,05:38:24,20260722,69360,1301,1240174,19.390085220336914,-99.0588607788086,0.0,0.0,0.0,,,,1784702284,2026-07-22 00:38:04-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0a98ef5a-6547-4e2e-bad5-cc9b25fd414f,,19558,1.0,17:40:14,20260721,69643,2631,002A933,19.29351234436035,-99.11474609375,750.0,48.0,172.8,,,,1784655840,2026-07-21 11:44:00-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d129201f-ec59-4778-9683-e1c4ba10a805,,,,,,69642,2630,002A932,19.30450439453125,-99.10082244873047,185.0,0.0,0.0,,,,1784695013,2026-07-21 22:36:53-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,79f5bb60-ef72-40e4-a780-7311de895cc7,,,,,,69368,1309,1240182,19.38919448852539,-99.05809020996094,0.0,0.0,0.0,,,,1784692460,2026-07-21 21:54:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ea788f1b-cfdb-421a-811a-79653247c849,,,,,,69651,2639,002A941,19.30486488342285,-99.100830078125,183.0,0.0,0.0,,,,1784702303,2026-07-22 00:38:23-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,8d2439dc-f762-4367-a2ec-1e6d83b101b2,,,,,,69367,1308,1240181,19.389989852905273,-99.0586166381836,330.0,0.0,0.0,,,,1784702469,2026-07-22 00:41:09-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,93f5b947-3c47-4932-94bc-19ce44b68536,,20016,0.0,06:12:32,20260722,69366,1307,1240180,19.38996124267578,-99.05863952636719,300.0,0.0,0.0,,,,1784702394,2026-07-22 00:39:54-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5d474f72-9340-474a-b4c4-fdee46ebc1ab,,,,,,69650,2638,002A940,19.304262161254883,-99.10135650634766,185.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,61e1ec94-dd81-4724-90b6-c14e1018137b,,20016,0.0,06:26:22,20260722,69365,1306,1240179,19.389284133911133,-99.05803680419922,127.0,0.0,0.0,,,,1784702471,2026-07-22 00:41:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,428834a5-2a6f-4c67-9c31-2671129ca58a,,19559,0.0,06:02:55,20260722,69649,2637,002A939,19.371801376342773,-99.10795593261719,192.0,0.0,0.0,,,,1784702480,2026-07-22 00:41:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d01011fd-fb63-4d79-a59c-20882fe69b22,,,,,,69662,2650,002A952,19.30449104309082,-99.10086059570312,186.0,0.0,0.0,,,,1784697679,2026-07-21 23:21:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,6baf5788-b170-40f8-8d74-83acec23253e,,,,,,69659,2647,002A949,19.304311752319336,-99.10096740722656,0.0,0.0,0.0,,,,1784698930,2026-07-21 23:42:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,3c2d18f0-ed22-4214-b079-ff91438a5120,,19558,1.0,06:37:26,20260722,69658,2646,002A948,19.281400680541992,-99.11665344238281,152.0,30.0,108.0,,,,1784702472,2026-07-22 00:41:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,3dd500e3-b304-4f30-8a53-4e8d0f66e3b5,,20016,0.0,06:25:25,20260722,69373,1314,TienepermisodeSEMOVI,19.390066146850586,-99.0586166381836,301.0,0.0,0.0,,,,1784702474,2026-07-22 00:41:14-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a9298ba8-abb4-4467-bace-16f202a6d0ae,,,,,,69657,2645,002A947,19.304283142089844,-99.10087585449219,0.0,0.0,0.0,,,,1784701934,2026-07-22 00:32:14-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,988b3a7f-abfd-4109-b7d0-58a182de037c,,,,,,69656,2644,002A946,19.304515838623047,-99.10125732421875,185.0,0.0,0.0,,,,1784700079,2026-07-22 00:01:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d576ce27-7ad9-467e-b5bf-884c15ceb9b6,,,,,,69372,1313,1240186,19.478286743164062,-99.06472778320312,0.0,0.0,0.0,,,,1784702472,2026-07-22 00:41:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,819f1d0f-682c-4092-a06a-909f75bf8145,,,,,,69371,1312,1240185,19.478046417236328,-99.06388854980469,676.0,0.0,0.0,,,,1784699736,2026-07-21 23:55:36-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0d9e9d1a-d210-4dd8-8a8d-6fe5268661db,,,,,,69655,2643,002A945,19.305261611938477,-99.10092163085938,998.0,0.0,0.0,,,,1784702476,2026-07-22 00:41:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,8e4ad93b-7dc7-48d0-8ca5-3855d0275280,,,,,,69370,1311,1240184,19.477901458740234,-99.06371307373047,0.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c9d4a748-c57b-4e5b-8738-d0ef65650ba3,,,,,,74262,2642,002A947,19.30474281311035,-99.10128784179688,186.0,0.0,0.0,,,,1784696400,2026-07-21 23:00:00-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,9aaac773-36db-4ec5-ab37-f9fdd986aca5,,,,,,69653,2641,002A943,19.304668426513672,-99.100830078125,0.0,0.0,0.0,,,,1784702477,2026-07-22 00:41:17-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a72fb5b3-a4d1-40be-b1cd-57c8f64bde30,,20016,0.0,05:26:52,20260722,74922,1310,1240183,19.390060424804688,-99.05886840820312,0.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,dce568cd-665e-43dc-ad3f-549c71fed44f,,,,,,69661,2649,002A951,19.304332733154297,-99.10116577148438,0.0,0.0,0.0,,,,1784701783,2026-07-22 00:29:43-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a6146b3d-feea-4ed6-a2e7-ebd335ab6ebd,,,,,,69660,2648,002A950,19.341224670410156,-99.11278533935547,186.0,48.0,172.8,,,,1784702480,2026-07-22 00:41:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,8e68284a-bc5e-428a-ac26-02842e5c7c5a,,19558,1.0,06:35:04,20260722,69673,2661,002A963,19.283496856689453,-99.11602783203125,164.0,50.0,180.0,,,,1784702480,2026-07-22 00:41:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,7b59d08c-d79e-4bc6-8e64-2550d61a160c,,,,,,69672,2660,002A962,19.30451011657715,-99.10102081298828,186.0,0.0,0.0,,,,1784690416,2026-07-21 21:20:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,8238752b-4c92-4ee2-ae9b-ab84ef73d7bc,,,,,,69670,2658,002A960,19.304752349853516,-99.10140991210938,186.0,0.0,0.0,,,,1784695689,2026-07-21 22:48:09-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2a5da690-d0bd-4157-95bf-9ec94869829c,,,,,,69669,2657,002A959,19.304582595825195,-99.10138702392578,185.0,0.0,0.0,,,,1784691034,2026-07-21 21:30:34-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,1455efed-9058-4821-9616-7b8face710f9,,,,,,69668,2656,002A958,19.30425262451172,-99.1014175415039,0.0,0.0,0.0,,,,1784097791,2026-07-15 00:43:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0fbcc099-fdff-48ce-83c7-643fbca29060,,,,,,69667,2655,002A957,19.30379867553711,-99.1013412475586,0.0,0.0,0.0,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,3d925204-e029-47e5-8e9e-d24d88e6c409,,,,,,69666,2654,002A956,19.304386138916016,-99.10126495361328,0.0,0.0,0.0,,,,1784702360,2026-07-22 00:39:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d3b05321-eff9-41e8-837c-28fb1f07dca8,,,,,,69665,2653,002A955,19.304664611816406,-99.10088348388672,185.0,0.0,0.0,,,,1784696975,2026-07-21 23:09:35-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,edd3a492-3eeb-40f4-8147-1bf33ed63233,,,,,,69664,2652,002A954,19.30451011657715,-99.10128021240234,0.0,0.0,0.0,,,,1784702455,2026-07-22 00:40:55-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,34aae29f-f49d-489a-9759-4f9180ca5bd2,,,,,,69663,2651,002A953,19.305387496948242,-99.1012191772461,933.0,0.0,0.0,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,19302d33-b5c4-4250-af6e-99a9ef889a9b,,,,,,70035,901,1280163,19.48737335205078,-99.09364318847656,0.0,0.0,0.0,,,,1784699968,2026-07-21 23:59:28-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f733a8bd-cde2-4089-a63d-732116b20b7b,,,,,,70036,902,1280164,19.508283615112305,-99.17285919189453,0.0,0.0,0.0,,,,1784702481,2026-07-22 00:41:21-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,9bc5e899-9ddd-4475-b51f-9103fc16278b,,,,,,70037,903,1280165,19.487300872802734,-99.0931167602539,145.0,0.0,0.0,,,,1784700985,2026-07-22 00:16:25-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b429b877-25e3-4a4d-ab65-87eb2122f1d4,,,,,,70038,904,1280166,19.487201690673828,-99.09199523925781,291.0,0.0,0.0,,,,1784699142,2026-07-21 23:45:42-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,1775d4f4-9775-4559-ba6d-ad88547c9809,,,,,,70039,905,1280167,19.487152099609375,-99.09234619140625,293.0,0.0,0.0,,,,1784700635,2026-07-22 00:10:35-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,54dcf58f-24d9-414e-9dd8-6c8c5d75209e,,,,,,70040,906,1280168,19.487314224243164,-99.09320068359375,122.0,0.0,0.0,,,,1784702477,2026-07-22 00:41:17-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e5b1460d-3a07-419f-90cb-d0061425cce3,,,,,,69671,2659,002A961,19.305171966552734,-99.10115051269531,275.0,0.0,0.0,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a0cb7436-f0da-4159-b190-17ca7d5f34d7,,,,,,70041,907,1280169,19.487281799316406,-99.0936508178711,0.0,0.0,0.0,,,,1784700583,2026-07-22 00:09:43-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0b45c770-473f-472c-bfe1-323d774edc62,,,,,,70042,908,1280170,19.508289337158203,-99.17269134521484,0.0,0.0,0.0,,,,1784608071,2026-07-20 22:27:51-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,304834e8-baf4-410e-9e62-3ef0b33bf1bb,,,,,,70043,909,1280171,19.487295150756836,-99.09376525878906,0.0,0.0,0.0,,,,1784699806,2026-07-21 23:56:46-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d5edba91-d9f1-499c-be97-aa742d5e292b,,19559,0.0,05:40:56,20260722,69680,2668,002A970,19.295501708984375,-99.11450958251953,187.0,8.0,28.8,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,92530d78-a057-4f68-a184-186973172f06,,,,,,69679,2667,002A969,19.305009841918945,-99.10073852539062,161.0,0.0,0.0,,,,1784702236,2026-07-22 00:37:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,88c9e33d-43f4-4eab-8676-9873fc5ea701,,,,,,69678,2666,002A968,19.304706573486328,-99.10124969482422,187.0,0.0,0.0,,,,1784701229,2026-07-22 00:20:29-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,26ef4d16-4af9-4b0f-b11d-19cdb0aeb4c7,,,,,,69677,2665,002A967,19.30458641052246,-99.10137939453125,189.0,0.0,0.0,,,,1784694066,2026-07-21 22:21:06-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,25c5e03f-b2ad-4cd2-98a5-4ea322780f88,,,,,,69676,2664,002A966,19.304716110229492,-99.1012191772461,185.0,0.0,0.0,,,,1784700563,2026-07-22 00:09:23-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,02b8520b-443d-4300-8d4c-2ed4075238fb,,,,,,69675,2663,002A965,19.304691314697266,-99.1008529663086,186.0,0.0,0.0,,,,1784698055,2026-07-21 23:27:35-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ef0f1eb4-fbc8-4d67-8fb3-65675a78bbdb,,,,,,69674,2662,002A964,19.304309844970703,-99.10136413574219,0.0,0.0,0.0,,,,1784702471,2026-07-22 00:41:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,8f230f0f-0ac1-4ae0-a126-6fbef45407ab,,,,,,70044,910,1280172,19.487247467041016,-99.0932388305664,114.0,0.0,0.0,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f57d41e7-9486-47d9-a46c-41520aa0de8f,,,,,,70045,911,1280173,19.487401962280273,-99.09275817871094,0.0,0.0,0.0,,,,1784701702,2026-07-22 00:28:22-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,cacfb0ac-1bcb-48b6-8b8d-9a7b684e810b,,,,,,70046,912,1290114,19.48699951171875,-99.09205627441406,0.0,0.0,0.0,,,,1784702467,2026-07-22 00:41:07-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,acdf2cc4-a7da-4f2a-b56b-854f8d042013,,,,,,70047,913,1290115,19.486967086791992,-99.09410858154297,241.0,0.0,0.0,,,,1784700733,2026-07-22 00:12:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,4b94cfbf-f225-44bd-8e4c-8526de031e34,,19577,1.0,06:19:39,20260722,70048,914,1290116,19.436315536499023,-99.14807891845703,552.0,44.0,158.4,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b037fdde-8fe6-4300-b030-456f21235241,,,,,,70049,915,1290117,19.48714256286621,-99.09212493896484,292.0,0.0,0.0,,,,1784702094,2026-07-22 00:34:54-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,9008dcb1-a1a5-4cf7-a9ee-51667df0093d,,,,,,70050,916,1290118,19.487062454223633,-99.0927963256836,292.0,0.0,0.0,,,,1784701864,2026-07-22 00:31:04-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,96c22492-4f95-4fd7-ba3e-78869ec94682,,,,,,70051,917,1290119,19.514659881591797,-99.15010070800781,0.0,0.0,0.0,,,,1784664824,2026-07-21 14:13:44-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c95a9dd2-c1a7-4d0d-a5f8-9b1a7e085f49,,,,,,70052,918,1290120,19.487560272216797,-99.0936050415039,318.0,0.0,0.0,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,150434df-82c6-46b2-a19e-c15c81f835db,,,,,,70053,919,1290121,0.0,0.0,0.0,0.0,0.0,,,,1784701628,2026-07-22 00:27:08-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5f2b72b4-9988-47d2-84f1-b142dd4faaab,,,,,,69501,1110,1230101,19.499359130859375,-99.11917114257812,194.0,0.0,0.0,,,,1784702476,2026-07-22 00:41:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e744209b-64dc-4a32-a2bb-83df75e4ea30,,,,,,69498,1107,1230098,19.49901008605957,-99.11825561523438,0.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e778bb34-8aa8-4ae6-bbc7-ef746962fcd5,,,,,,69497,1106,1230097,19.500646591186523,-99.11905670166016,0.0,0.0,0.0,,,,1784702476,2026-07-22 00:41:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,860719db-acd4-4267-8a66-f1f8fec4d52a,,,,,,69496,1105,1230096,19.500585556030273,-99.11898040771484,0.0,0.0,0.0,,,,1784702484,2026-07-22 00:41:24-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0abd98c6-02e7-4358-b4c8-1275e03eebfa,,,,,,69495,1104,1230095,19.497840881347656,-99.11941528320312,139.0,0.0,0.0,,,,1784702469,2026-07-22 00:41:09-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0cf01b3d-6aff-442a-b323-94ba6709d5ff,,,,,,69494,1103,1230094,19.498580932617188,-99.11924743652344,166.0,0.0,0.0,,,,1784702472,2026-07-22 00:41:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,eac6a41a-2fc3-40b9-a91b-ec46f4e57dd5,,,,,,69493,1102,1230093,19.49942970275879,-99.11917114257812,0.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,52cd91f1-f3e3-49b2-a306-e545c91d44cc,,,,,,69492,1101,1230092,19.498790740966797,-99.11940002441406,236.0,0.0,0.0,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,aa934964-10fc-44d3-b604-740cf5a6d224,,,,,,70054,920,1290122,19.487741470336914,-99.09414672851562,116.0,0.0,0.0,,,,1784702478,2026-07-22 00:41:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c78ccfa2-fa2c-4879-9f92-db371b3e69db,,,,,,70055,921,1290123,19.487415313720703,-99.09285736083984,290.0,0.0,0.0,,,,1784699605,2026-07-21 23:53:25-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,457b234c-62ae-469f-b8f5-5699d8ce5b8d,,,,,,70057,923,1290125,19.48699951171875,-99.0927505493164,117.0,0.0,0.0,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,36d0d85c-b3af-4e72-a533-209eadd9f764,,19579,1.0,05:58:33,20260722,70058,924,1290126,19.483144760131836,-99.11937713623047,202.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ee7c6743-4529-4316-a6c6-0e9e6eb0e1bb,,,,,,70059,925,1290127,19.487577438354492,-99.09325408935547,285.0,0.0,0.0,,,,1784699522,2026-07-21 23:52:02-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,aeb880f2-f396-469d-b7e3-947044034d13,,,,,,70060,926,1290128,0.0,0.0,0.0,0.0,0.0,,,,1784699913,2026-07-21 23:58:33-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5284bfbf-a221-4c43-a7db-17128b07ad58,,19494,0.0,05:48:06,20260722,69500,1109,1230100,19.500444412231445,-99.11912536621094,956.0,0.0,0.0,,,,1784699964,2026-07-21 23:59:24-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,70f895b8-f52c-4ba0-9a8e-f0b673c7f84d,,,,,,70061,927,1290129,19.487316131591797,-99.09408569335938,349.0,0.0,0.0,,,,1784697085,2026-07-21 23:11:25-06:00,,
